text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"An in-depth look at the view from inside the #NBA ""bubble"" in Orlando, Florida.

""'You Don't Want To Be The Domino': Reporters Inside The NBA's Covid-Free Bubble Are Hoping It Doesn't Burst""
https://www.vanityfair.com/news/2020/07/inside-the-nbas-covid-free-bubble …
via @VanityFair",NBA,0,False,0,,MeyersMusings,2020-07-22 23:59:55,False,False,,0,1286088617727795200,/MeyersMusings/status/1286088617727795200,281319211,Dan Meyer
"Welp, I’ll say this much: it resembles (kind of) NBA basketball. #NBA #NBABubble #Netspic.twitter.com/8KvNpIUx9L",NBA|NBABubble|Netspic,0,True,0,https://pbs.twimg.com/media/EdkawKUWsAEGnAs.jpg,Giantfan14,2020-07-22 23:59:49,False,False,,0,1286088593354760193,/Giantfan14/status/1286088593354760193,386896627,Jim Forman
Allez j'ai ma dose de #NBA je peux aller retrouver les bras de Morphée et arrêter de faire semblant de mater les matchs😜 Bons matchs à vous,NBA,5,False,0,,Herev89,2020-07-22 23:59:36,True,False,,2,1286088536031141890,/Herev89/status/1286088536031141890,2780981828,EtPuisPaulette
"Bol Bol was scheduled for a random drug test after

YouTube- https://www.youtube.com/c/Natedrink1ADOW …
#natedrink1 #adrinkofwisdom
#eneskanter #nba #kevindurant #demarderozan #stephcurry #jokic #whodoyoucollect… https://www.instagram.com/p/CC9rNj6jsrX/?igshid=1e0v7dgfc7qcu …",natedrink1|adrinkofwisdom|eneskanter|nba|kevindurant|demarderozan|stephcurry|jokic|whodoyoucollect,0,False,0,,Natedrink,2020-07-22 23:59:34,False,False,,0,1286088527667552256,/Natedrink/status/1286088527667552256,107662794,Natedrink 1
"Hollywood should decouple with China and shoot some awsome films like “Schindler’s list” about uyghurs.
#Hollywood #nba #uyghurhttps://twitter.com/statedeptspox/status/1286086378145624064 …",Hollywood|nba|uyghurhttps,2,False,0,,UOyghan,2020-07-22 23:59:12,False,False,,0,1286088436013764609,/UOyghan/status/1286088436013764609,1154515820745232395,Uyghur Oyghan
I would say New Orleans looks good in this scrimmage game but its hard to tell with Brooklyn being pure trash. The Nets might mess around and offer me a 10-day lol #WontBowDown #WeGoHard #Pelicans #Nets #NBA #Brooklyn #NewOrleans,WontBowDown|WeGoHard|Pelicans|Nets|NBA|Brooklyn|NewOrleans,2,False,1,,TheRealDealwDA,2020-07-22 23:59:08,False,False,,0,1286088420607922176,/TheRealDealwDA/status/1286088420607922176,48442826,Damian Adams
"#NBA 
en los amistosos del regreso sorprendió Denver Nuggets en su victoria frente a Washington (89-82).
No por el resultado sino porque inició con un quinteto que promediaba 2.09 de altura.
🏀 Jokic, Jerami Grant, Millsap, Bol Bol y Plumlee. pic.twitter.com/SggEkvsIx8",NBA,1,True,1,https://pbs.twimg.com/media/EdkadxqX0AAuWJ3.png,GloboBasket,2020-07-22 23:58:40,False,False,,0,1286088304937644032,/GloboBasket/status/1286088304937644032,1269960261768753153,GloboBasket
THE NBA IS BACK - Orlando Magic vs Los Angeles Clippers - Full Game High... https://youtu.be/XVGMUZb6leM  via @YouTube #clippers #nba #NBAisBack,clippers|nba|NBAisBack,0,False,0,,Krib7,2020-07-22 23:58:29,False,False,,0,1286088257378365441,/Krib7/status/1286088257378365441,1649480815,I Get Called The Black Women Whore
Nobody watching the league scrimmage games? #Nba,Nba,0,False,0,,michael17manuel,2020-07-22 23:58:28,False,False,,0,1286088251036532738,/michael17manuel/status/1286088251036532738,1078250753960099840,Javian Anderson
The Nets look rusty Af #NBA,NBA,0,False,0,,Emass718,2020-07-22 23:58:26,False,False,,0,1286088244355043328,/Emass718/status/1286088244355043328,177320622,Obi-Wan Kenobi
"This is going to be SOME NIGHT. 🔥🔥🔥🔥🔥🔥
#DMXvsSNOOP #AEWDynamite #WWENXT #MLSisBack #NWSLChallengeCup #NBA",DMXvsSNOOP|AEWDynamite|WWENXT|MLSisBack|NWSLChallengeCup|NBA,0,False,0,,JMar_lewis,2020-07-22 23:58:25,False,False,,0,1286088239867203585,/JMar_lewis/status/1286088239867203585,123304695,Jamar Lewis
Nets se font boire #NBA,NBA,0,False,0,,thelordanderson,2020-07-22 23:57:59,False,False,,0,1286088133268910081,/thelordanderson/status/1286088133268910081,4174310301,Anderson 🍉
Who’s watching the scrimmages like they’re games?!!!! #NBAisBack #NBA,NBAisBack|NBA,0,False,0,,U_M_B_A,2020-07-22 23:57:42,False,False,,0,1286088058878570496,/U_M_B_A/status/1286088058878570496,46299584,Umba •||• dj U
Mon petit Brandon Ingram est bon au basket 🔥😍😅 #NBA #NBAextra,NBA|NBAextra,4,False,1,,mynameiskb24,2020-07-22 23:57:14,False,False,,0,1286087943145369601,/mynameiskb24/status/1286087943145369601,2855789758,tondeuxjean-François⚡💗
Qué lindo volver a verte #basquet #NBA pic.twitter.com/mpIUbPyMrl,basquet|NBA,1,True,0,https://pbs.twimg.com/media/EdkaKayWkAAXZ6f.jpg,jluna_arrieta,2020-07-22 23:57:13,False,False,,0,1286087939081076736,/jluna_arrieta/status/1286087939081076736,179663402,Jorge Luna Arrieta
"@TheWorstTakeNet Bol Bol was scheduled for a random drug test after today's game.

#natedrink1 #adrinkofwisdom #eneskanter #nba #kevindurant #stephcurry #jokic #dunk #ballislife #denver #basket #rajonrondo #sports #nbabasketball #nikolajokicpic.twitter.com/1LduSUrASO",natedrink1|adrinkofwisdom|eneskanter|nba|kevindurant|stephcurry|jokic|dunk|ballislife|denver|basket|rajonrondo|sports|nbabasketball|nikolajokicpic,1,True,0,https://pbs.twimg.com/media/EdkaI-UXYAIyPOQ.jpg,Natedrink,2020-07-22 23:57:07,False,False,,0,1286087914460454914,/Natedrink/status/1286087914460454914,107662794,Natedrink 1
#NBA #Pelicans 56-35 halftime,NBA|Pelicans,0,False,0,,NYCKING,2020-07-22 23:56:54,False,False,,0,1286087859020214277,/NYCKING/status/1286087859020214277,19257498,BIG ED
"An in-depth look at the view from inside the #NBA ""bubble"" in Orlando, Florida.

""'You Don't Want To Be The Domino': Reporters Inside The NBA's Covid-Free Bubble Are Hoping It Doesn't Burst""
https://www.vanityfair.com/news/2020/07/inside-the-nbas-covid-free-bubble …
via @VanityFair",NBA,0,False,0,,MeyersMusings,2020-07-22 23:59:55,False,False,,0,1286088617727795200,/MeyersMusings/status/1286088617727795200,281319211,Dan Meyer
"Welp, I’ll say this much: it resembles (kind of) NBA basketball. #NBA #NBABubble #Netspic.twitter.com/8KvNpIUx9L",NBA|NBABubble|Netspic,0,True,0,https://pbs.twimg.com/media/EdkawKUWsAEGnAs.jpg,Giantfan14,2020-07-22 23:59:49,False,False,,0,1286088593354760193,/Giantfan14/status/1286088593354760193,386896627,Jim Forman
Allez j'ai ma dose de #NBA je peux aller retrouver les bras de Morphée et arrêter de faire semblant de mater les matchs😜 Bons matchs à vous,NBA,5,False,0,,Herev89,2020-07-22 23:59:36,True,False,,2,1286088536031141890,/Herev89/status/1286088536031141890,2780981828,EtPuisPaulette
"Bol Bol was scheduled for a random drug test after

YouTube- https://www.youtube.com/c/Natedrink1ADOW …
#natedrink1 #adrinkofwisdom
#eneskanter #nba #kevindurant #demarderozan #stephcurry #jokic #whodoyoucollect… https://www.instagram.com/p/CC9rNj6jsrX/?igshid=1e0v7dgfc7qcu …",natedrink1|adrinkofwisdom|eneskanter|nba|kevindurant|demarderozan|stephcurry|jokic|whodoyoucollect,0,False,0,,Natedrink,2020-07-22 23:59:34,False,False,,0,1286088527667552256,/Natedrink/status/1286088527667552256,107662794,Natedrink 1
"Hollywood should decouple with China and shoot some awsome films like “Schindler’s list” about uyghurs.
#Hollywood #nba #uyghurhttps://twitter.com/statedeptspox/status/1286086378145624064 …",Hollywood|nba|uyghurhttps,2,False,0,,UOyghan,2020-07-22 23:59:12,False,False,,0,1286088436013764609,/UOyghan/status/1286088436013764609,1154515820745232395,Uyghur Oyghan
I would say New Orleans looks good in this scrimmage game but its hard to tell with Brooklyn being pure trash. The Nets might mess around and offer me a 10-day lol #WontBowDown #WeGoHard #Pelicans #Nets #NBA #Brooklyn #NewOrleans,WontBowDown|WeGoHard|Pelicans|Nets|NBA|Brooklyn|NewOrleans,2,False,1,,TheRealDealwDA,2020-07-22 23:59:08,False,False,,0,1286088420607922176,/TheRealDealwDA/status/1286088420607922176,48442826,Damian Adams
"#NBA 
en los amistosos del regreso sorprendió Denver Nuggets en su victoria frente a Washington (89-82).
No por el resultado sino porque inició con un quinteto que promediaba 2.09 de altura.
🏀 Jokic, Jerami Grant, Millsap, Bol Bol y Plumlee. pic.twitter.com/SggEkvsIx8",NBA,1,True,1,https://pbs.twimg.com/media/EdkadxqX0AAuWJ3.png,GloboBasket,2020-07-22 23:58:40,False,False,,0,1286088304937644032,/GloboBasket/status/1286088304937644032,1269960261768753153,GloboBasket
THE NBA IS BACK - Orlando Magic vs Los Angeles Clippers - Full Game High... https://youtu.be/XVGMUZb6leM  via @YouTube #clippers #nba #NBAisBack,clippers|nba|NBAisBack,0,False,0,,Krib7,2020-07-22 23:58:29,False,False,,0,1286088257378365441,/Krib7/status/1286088257378365441,1649480815,I Get Called The Black Women Whore
Nobody watching the league scrimmage games? #Nba,Nba,0,False,0,,michael17manuel,2020-07-22 23:58:28,False,False,,0,1286088251036532738,/michael17manuel/status/1286088251036532738,1078250753960099840,Javian Anderson
The Nets look rusty Af #NBA,NBA,0,False,0,,Emass718,2020-07-22 23:58:26,False,False,,0,1286088244355043328,/Emass718/status/1286088244355043328,177320622,Obi-Wan Kenobi
"This is going to be SOME NIGHT. 🔥🔥🔥🔥🔥🔥
#DMXvsSNOOP #AEWDynamite #WWENXT #MLSisBack #NWSLChallengeCup #NBA",DMXvsSNOOP|AEWDynamite|WWENXT|MLSisBack|NWSLChallengeCup|NBA,0,False,0,,JMar_lewis,2020-07-22 23:58:25,False,False,,0,1286088239867203585,/JMar_lewis/status/1286088239867203585,123304695,Jamar Lewis
Nets se font boire #NBA,NBA,0,False,0,,thelordanderson,2020-07-22 23:57:59,False,False,,0,1286088133268910081,/thelordanderson/status/1286088133268910081,4174310301,Anderson 🍉
Who’s watching the scrimmages like they’re games?!!!! #NBAisBack #NBA,NBAisBack|NBA,0,False,0,,U_M_B_A,2020-07-22 23:57:42,False,False,,0,1286088058878570496,/U_M_B_A/status/1286088058878570496,46299584,Umba •||• dj U
Mon petit Brandon Ingram est bon au basket 🔥😍😅 #NBA #NBAextra,NBA|NBAextra,4,False,1,,mynameiskb24,2020-07-22 23:57:14,False,False,,0,1286087943145369601,/mynameiskb24/status/1286087943145369601,2855789758,tondeuxjean-François⚡💗
Qué lindo volver a verte #basquet #NBA pic.twitter.com/mpIUbPyMrl,basquet|NBA,1,True,0,https://pbs.twimg.com/media/EdkaKayWkAAXZ6f.jpg,jluna_arrieta,2020-07-22 23:57:13,False,False,,0,1286087939081076736,/jluna_arrieta/status/1286087939081076736,179663402,Jorge Luna Arrieta
"@TheWorstTakeNet Bol Bol was scheduled for a random drug test after today's game.

#natedrink1 #adrinkofwisdom #eneskanter #nba #kevindurant #stephcurry #jokic #dunk #ballislife #denver #basket #rajonrondo #sports #nbabasketball #nikolajokicpic.twitter.com/1LduSUrASO",natedrink1|adrinkofwisdom|eneskanter|nba|kevindurant|stephcurry|jokic|dunk|ballislife|denver|basket|rajonrondo|sports|nbabasketball|nikolajokicpic,1,True,0,https://pbs.twimg.com/media/EdkaI-UXYAIyPOQ.jpg,Natedrink,2020-07-22 23:57:07,False,False,,0,1286087914460454914,/Natedrink/status/1286087914460454914,107662794,Natedrink 1
#NBA #Pelicans 56-35 halftime,NBA|Pelicans,0,False,0,,NYCKING,2020-07-22 23:56:54,False,False,,0,1286087859020214277,/NYCKING/status/1286087859020214277,19257498,BIG ED
#NZ get a good deal on these #NBA socks.Were $35 now $10.  #Act #Fast https://www.facebook.com/DealingNZ/photos/a.114431090353274/114515017011548/?type=3&theater …pic.twitter.com/ylVpyHrGcD,NZ|NBA|Act|Fast,0,True,0,https://pbs.twimg.com/media/EdkaETpVAAIx7nH.jpg,WorkfreeNZ,2020-07-22 23:56:51,False,False,,0,1286087846680436736,/WorkfreeNZ/status/1286087846680436736,1284439189103104000,WorkfreeNZ
"#MLB is back https://foco.vegb.net/E36mn 

MLB IS BACK!!! And what's a better way to enjoy these games today than to watch while enjoying some dope OFFICIALLY LICENSED FAN GEAR!! AND DON'T 4GET YOUR 10% OFF COURTESY OF THE BAD GUYS 🤘🏾😎🤘🏾
#foco #nba #mlb #nfl #ncaa #mls #wwe #nxtpic.twitter.com/Im3gk3F5hO",MLB|foco|nba|mlb|nfl|ncaa|mls|wwe|nxtpic,4,True,0,https://pbs.twimg.com/media/EdkaD84X0AYtS2z.jpg,Hpc2sweet,2020-07-22 23:56:48,False,False,,0,1286087831329406976,/Hpc2sweet/status/1286087831329406976,982314804361728001,💀Heels Pops & Chairshots💀
"#@MLB, I am out, @#NBA I am out, #@NFL, I am out.
China is calling, you should pack your bags and head out!",NBA,0,False,0,,PerksDaddy,2020-07-22 23:56:45,False,False,,0,1286087821766270977,/PerksDaddy/status/1286087821766270977,913648855,Todd Perkins
The Brooklyn nets might be the worst team in the bubble...#NBA,NBA,0,False,0,,BetterDazeRay88,2020-07-22 23:56:44,False,False,,0,1286087814841606145,/BetterDazeRay88/status/1286087814841606145,314000114,Ray Dot Spence
#Pelicans can be a scary team. They're scary good. And when #zion gets back wowzers. #NBA #hooper #basketball,Pelicans|zion|NBA|hooper|basketball,0,False,0,,CMKEProduction,2020-07-22 23:56:40,False,False,,0,1286087801096691713,/CMKEProduction/status/1286087801096691713,2381743922,Ether 91' Octane
Just realized the #NBA logo is a white dude.,NBA,0,False,0,,TweetyTwevor,2020-07-22 23:56:23,False,False,,0,1286087730326200320,/TweetyTwevor/status/1286087730326200320,706277262,Trevor Todd BLM
"Bet the #NBA with the BEST ODDS and quickest payouts!

A real Pinnacle Sports Book available in every country!

DM me and get on board or just hit the link and get signed up immediately!

#GamblingTwitterhttps://twitter.com/SportsCenter/status/1285943843129614337 …",NBA|GamblingTwitterhttps,0,False,0,,AgentPinnacle,2020-07-22 23:55:44,False,False,,0,1286087566417178631,/AgentPinnacle/status/1286087566417178631,1266451870077333504,PINNACLE SPORTS BOOK FOR 🇺🇸🇮🇹🇦🇺🇫🇷🇩🇪🇬🇧
"Los periodistas que ingresen ocasionalmente a cada jornada de la presente temporada de #NBA serán testeados de #COVID19, antes de la reanudación y dos veces por semana (martes y viernes) hasta el cierre. Requisito obligatorio para estar en la burbuja de @ESPNWWOS. #WholeNewGame",NBA|COVID19|WholeNewGame,5,False,4,,SebaSaijo,2020-07-22 23:55:27,True,False,,2,1286087493495005184,/SebaSaijo/status/1286087493495005184,1164538451955503106,Sebastián Saijo
Best news #NBA,NBA,0,False,0,,djtyson_sa,2020-07-22 23:55:14,False,True,1286048834582392838,0,1286087437069025284,/djtyson_sa/status/1286087437069025284,292282013,djtyson....
"🔴#Live Ya estamos en #Vivo: 
Disfruta de este partido de la 🇺🇸 NBA
🗑️🏀Miami Heat 🆚 Sacramento Kings 🏀
🔗Transmisión aquí: http://live-sports-tv.co/streaming?id=MlpmaEplU2Y5OThwbmp6YW15QXI= …
🔗Streaming here: http://live-sports-tv.co/streaming?id=MlpmaEplU2Y5OThwbmp6YW15QXI= …
#NBA #Heat #SacramentoProud #miamiheat #NBAxESPN",Live|Vivo|NBA|Heat|SacramentoProud|miamiheat|NBAxESPN,0,False,0,,livesports_tw,2020-07-22 23:55:00,False,False,,0,1286087379342614528,/livesports_tw/status/1286087379342614528,1279971619872669696,Live Sports TV
This is a start #Xinjiang #NBA https://twitter.com/SInow/status/1285762468443123712 …,Xinjiang|NBA,0,False,0,,MiMiHogan,2020-07-22 23:54:54,False,False,,0,1286087357301690368,/MiMiHogan/status/1286087357301690368,20918136,Molly Hogan
"Cuidadito con Bol y su agilidad con 2,20m... #NBA https://twitter.com/pasion_basket1/status/1286025794536570882 …",NBA,0,False,0,,AlvaroRubio8,2020-07-22 23:54:38,False,False,,0,1286087289882509314,/AlvaroRubio8/status/1286087289882509314,81605588,Álvaro Rubio Martín
"@mcuban NBA is composed of 74.4% black players. Given that about 13% of the U.S. population is black, what are you and other owners doing to better reflect their percentages of our diverse national population? #NBA",NBA,0,False,0,,OhioQuarter,2020-07-22 23:54:26,True,False,,1,1286087237256585219,/OhioQuarter/status/1286087237256585219,1241565515195265024,Ohio Quarter
133 días después estoy viendo #NBA  qué felicidad!!! 🎉🏀,NBA,0,False,0,,carlosiguti,2020-07-22 23:54:18,False,False,,0,1286087205593714689,/carlosiguti/status/1286087205593714689,1259021220181422082,Carlos iG 😷
This is the happiest I have ever been watching a Pelicans vs Nets scrimmage. #nba pic.twitter.com/JQocSOA7nl,nba,4,True,0,https://pbs.twimg.com/media/EdkZeCiWoAArbF5.jpg,davidoksman,2020-07-22 23:54:11,True,False,,1,1286087176598495232,/davidoksman/status/1286087176598495232,2029361,David Oksman
Glad the #NBA is back. Rooting for Lakers but wanna see Zion and Bol Bol shine!!,NBA,0,False,0,,_nanadev,2020-07-22 23:54:11,False,False,,0,1286087175977738241,/_nanadev/status/1286087175977738241,133222343,Nana Ghartey
Maybe the #Nets shouldn't have been allowed in the #NBA bubble.,Nets|NBA,0,False,0,,zshot,2020-07-22 23:54:08,False,False,,0,1286087163709403143,/zshot/status/1286087163709403143,97007753,Zach S.
Make her sit on the timeout chair #NBABubble #NBA #NBATwitterhttps://twitter.com/cp24/status/1285649680194510850 …,NBABubble|NBA|NBATwitterhttps,0,False,0,,RyanGrosman,2020-07-22 23:54:06,False,False,,0,1286087153160683522,/RyanGrosman/status/1286087153160683522,49725675,Laced Sports
"ザイオン・ウィリアムソンはチーム離脱後も日次でPCR検査を受け、
陰性結果が続いているとのこと

復帰時期は以前未定

#NBA #NBAisBack",NBA|NBAisBack,0,False,0,,ntg420,2020-07-22 23:53:59,False,False,,0,1286087125448843264,/ntg420/status/1286087125448843264,23861054,Daily Sports Post
"So ABOUT this filthy Bol Business 🏀🔥
#GetThatShitOutOfHere #NBA @nuggets #NBABubblehttps://twitter.com/BR_NBA/status/1286056580442550272 …",GetThatShitOutOfHere|NBA|NBABubblehttps,1,False,0,,PracSquad_Aus,2020-07-22 23:53:58,False,False,,0,1286087119186755584,/PracSquad_Aus/status/1286087119186755584,1261904215510675456,The Practice Squad
No courtside seats makes the court seem HUGE #NBA #NBABubblepic.twitter.com/P8GpnLSjNL,NBA|NBABubblepic,1,True,0,https://pbs.twimg.com/media/EdkZajdUEAAyIqC.jpg,sluglifeInk,2020-07-22 23:53:57,False,False,,0,1286087116837892097,/sluglifeInk/status/1286087116837892097,979759511308087301,sluglife
Man it feel good to have the #NBA back,NBA,0,False,1,,Capo_tee15,2020-07-22 23:53:54,False,False,,0,1286087103361822721,/Capo_tee15/status/1286087103361822721,805586271422791680,Tee
Nba getting started again hmmm feels like something missing #bringbackoursonics #nba @sonicsrising @BringBackSonics @sonicsarena @Sonicsgate @SeattleSonicspic.twitter.com/leNdYV1S5L,bringbackoursonics|nba,2,True,0,https://pbs.twimg.com/media/EdkZW06UYAAHjfJ.jpg,tarakraft,2020-07-22 23:53:44,True,False,,2,1286087062815248385,/tarakraft/status/1286087062815248385,12565522,Superfan awaiting your awesome
Joakim Noah on Clippers?!?!?!? #NBA,NBA,0,False,0,,Conspiracyy2K,2020-07-22 23:53:43,False,False,,0,1286087055806734336,/Conspiracyy2K/status/1286087055806734336,841163989291737089,'The Doctor of Thuganomics' Corey!
#NBADAY!! 7foot 2inch #BolBol!!! #DenverNuggets center @bolmanutebol (son of the late #ManuteBol) played so well today he has to take a DRUG TEST!!! @denvernuggets #Scrimmage #NBA #OrlandoFlorida @nba #NBABubble… https://www.instagram.com/p/CC9qiU6n3n_/?igshid=fx3j4bu7ebfq …,NBADAY|BolBol|DenverNuggets|ManuteBol|Scrimmage|NBA|OrlandoFlorida|NBABubble,0,False,0,,Rhaoul38,2020-07-22 23:53:41,False,False,,0,1286087047451729920,/Rhaoul38/status/1286087047451729920,941726066,IG:RHAOULSTROMAN....#Music #NBA2K20 #Fitness #Fun
"Daryl Morey. Shut the hell up. You got Russ and Harden getting 30 but you do realize you gotta play Defense right? Okay, you guys can switch. But Who do y’all have stopping Bol Bol and Denver’s big lineup with this tiny ball lineup? #NBA",NBA,0,False,0,,GoTimeR2J,2020-07-22 23:53:35,False,False,,0,1286087025511337984,/GoTimeR2J/status/1286087025511337984,186202836,Ronnie Jones ✌🏾
the Nets gonna get the brakes beat off them every game they are in the bubble #NBA #NetsOnYES,NBA|NetsOnYES,0,False,0,,iCurry_TheLoad,2020-07-22 23:53:35,False,False,,0,1286087023741280256,/iCurry_TheLoad/status/1286087023741280256,61777207,Vito Andolini
"#NBA
#八村塁
#basketball
NBAが帰ってきた😂良かった〜🆗
#BolBol
#ネーミングセンス",NBA|八村塁|basketball|BolBol|ネーミングセンス,0,False,0,,may_poco,2020-07-22 23:53:28,False,False,,0,1286086993907245056,/may_poco/status/1286086993907245056,1148201004988375040,may-poco
"http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=4&pub=5575609136&toolid=10001&campid=5338719148&customid=&mpre=https%3A%2F%2Fwww.ebay.com%2Fitm%2F124266659806%3Ful_ref%3Dhttps%25253A%25252F%25252Frover.ebay.com%25252Frover%25252F1%25252F711-53200-19255-0%25252F1%25253Ficep_ff3%25253D2%252526pub%25253D5575378759%252526campid%25253D5338273189%252526customid%25253D%252526icep_item%25253D124266659806%252526ipn%25253Dpsmain%252526icep_vectorid%25253D229466%252526kwid%25253D902099%252526mtid%25253D824%252526kw%25253Dlg%252526toolid%25253D11111%252526srcrot%25253D711-53200-19255-0%252526rvr_id%25253D2524827887524%252526rvr_ts%25253D78eea6a71730a9e39240f228ffec4ad6 …
#michaeljordan #nba  #SportsCards #rookie #SportsCardcollector #BasketballCards #ebay #ebaydeals #TheLastDance #chicagobulls #sportscardsinvesting",michaeljordan|nba|SportsCards|rookie|SportsCardcollector|BasketballCards|ebay|ebaydeals|TheLastDance|chicagobulls|sportscardsinvesting,1,False,0,,GalaxyCrate,2020-07-22 23:53:12,False,False,,0,1286086925816758272,/GalaxyCrate/status/1286086925816758272,905018514,GalaxyCrate
It kinda has a Summer League look. #NBA,NBA,0,False,0,,COriginalmusic,2020-07-22 23:53:02,False,False,,0,1286086884985319429,/COriginalmusic/status/1286086884985319429,467167472,C-Nile
"Good news from one of most prestigious sports organizations :

NBA ends relationship with academy in China 
#NBA #China #Uyghur #Uighur #Covid_19https://www.espn.com/nba/story/_/id/29517957/nba-ends-relationship-academy-china …",NBA|China|Uyghur|Uighur|Covid_19https,4,False,3,,uytimes,2020-07-22 23:52:36,False,False,,0,1286086778416500740,/uytimes/status/1286086778416500740,1277982133772906504,UyghurTimes.com
NBA Summer League 😄 #nba #NBATwitter #nbaplpic.twitter.com/JbxKCme2tC,nba|NBATwitter|nbaplpic,0,True,0,https://pbs.twimg.com/media/EdkY_-9WkAAhW71.jpg,Lukasz_M33,2020-07-22 23:52:08,False,False,,0,1286086658136379392,/Lukasz_M33/status/1286086658136379392,1307110016,Łukasz Marciniak
"@SteveKerr Check out this Nets-Pelicans exhibition. Team staff are seated so close together. Why cant they spread out, go a few more rows back? #NBA",NBA,0,False,0,,ideasoftheday,2020-07-22 23:51:47,False,False,,0,1286086569414348801,/ideasoftheday/status/1286086569414348801,722808915872784385,ideasoftheday
"ナゲッツが超ビッグラインアップで再始動 
https://wp.me/p4kSWa-h0Q 
#NBA pic.twitter.com/31NS1yO2AW",NBA,12,True,2,https://pbs.twimg.com/media/EdkY4ErVAAAATBO.jpg,NBASWEETDAYS,2020-07-22 23:51:35,False,False,,0,1286086521884250112,/NBASWEETDAYS/status/1286086521884250112,1583671855,NBA SWEETDAYS
https://freaksforum.com/ubbthreads.php/topics/481385/7-22-horse-racing#Post481385 … Thursday #HorseRacing Selections #horses #MLB #NFL #NCAAF #NBA #NHL #UFC #CFL #CBB #NASCAR #TVG #gamble #wager #sports #bettingtwitter #ESPN #VSIN #GamblingTwitter #SuperContest #handicapping #betting #wagering #gambling #July23rd #GameDay #Gaming,Post481385|HorseRacing|horses|MLB|NFL|NCAAF|NBA|NHL|UFC|CFL|CBB|NASCAR|TVG|gamble|wager|sports|bettingtwitter|ESPN|VSIN|GamblingTwitter|SuperContest|handicapping|betting|wagering|gambling|July23rd|GameDay|Gaming,0,False,1,,4ServicePlays,2020-07-22 23:51:28,False,False,,0,1286086491714621440,/4ServicePlays/status/1286086491714621440,76553714,Freaksforum.com
https://open.spotify.com/episode/2YLNS6Wwo56B6PWOUpAJT2?si=L-YoOt5kT8CI0ZaxJKghSQ … Join @finalfinally and I as we talk about the #NFL return and how likely sports leagues will finish their seasons. #MLB #NHL #NBA #outofboundz,NFL|MLB|NHL|NBA|outofboundz,1,False,1,,joedirt3893,2020-07-22 23:51:16,False,False,,0,1286086439910940675,/joedirt3893/status/1286086439910940675,74489061,Joe McDonnell
#NBA Rapaz esse Nets x Pelicans parece q tem só um time em quadra,NBA,0,False,0,,brenoluizbp,2020-07-22 23:51:02,False,False,,0,1286086382604214272,/brenoluizbp/status/1286086382604214272,454039647,BRENO360BR🇧🇷
"#22Jul NBA dio a conocer el campo de juego de la «burbuja» http://bit.ly/2CXeL3M 
#NBA #CampoDeJuego #Deporte #NoticieroVenevisionpic.twitter.com/3cPEG6fed3",22Jul|NBA|CampoDeJuego|Deporte|NoticieroVenevisionpic,2,True,0,https://pbs.twimg.com/media/EdjMoejXgAQ3sT_.jpg,noticierovv,2020-07-22 23:51:00,False,False,,0,1286086372713930752,/noticierovv/status/1286086372713930752,44145131,Noticiero Venevisión
The NBA is back! Lets goooooooo! #NBABubble #NBAisBack #NBA,NBABubble|NBAisBack|NBA,1,False,0,,Conspiracyy2K,2020-07-22 23:50:57,False,False,,0,1286086359598247938,/Conspiracyy2K/status/1286086359598247938,841163989291737089,'The Doctor of Thuganomics' Corey!
"Quadras em casas, rico não fica entediado na quarentena.
Se você pudesse, teria uma quadra na sua casa? Seria como essa? Coloque aí nos comentários. Quadrinha Personalizada com seu time preferido, do lado da piscina, ta bom ?
#nba #basquete #basketballpic.twitter.com/JCelIcX3Or",nba|basquete|basketballpic,2,True,1,https://pbs.twimg.com/media/EdkYtSqXoAIoUDr.jpg,basquete147,2020-07-22 23:50:53,True,False,,2,1286086342531780609,/basquete147/status/1286086342531780609,876973652964757504,Basquete147
"I 💜to 👀#NBA
It's Fantastic 🏀",NBA,0,False,0,,_IamCoachBrian,2020-07-22 23:50:35,False,False,,0,1286086266849824773,/_IamCoachBrian/status/1286086266849824773,114748605,Coach Brian (IamCoachBrian@gmail.com)
"HOUSTON ROCKETS PRACTICE CONTINUE IN ORLANDO

#houstonRockets
#jamesHarden
#NBA #basketball
https://bit.ly/3hwqeXb pic.twitter.com/DJRFPfkA2y",houstonRockets|jamesHarden|NBA|basketball,2,True,0,https://pbs.twimg.com/media/EdkYdklWkAAKxSQ.jpg,Basketball_TL,2020-07-22 23:50:02,False,False,,0,1286086129704370177,/Basketball_TL/status/1286086129704370177,1222344517,🏀Basketball Talk Line
Zion out for awhile 😣😣 #NBA pic.twitter.com/HCxCwLbJpr,NBA,0,True,0,https://pbs.twimg.com/media/EdkYfZ0VAAA----.jpg,dollasignsully,2020-07-22 23:49:55,False,False,,0,1286086102487465984,/dollasignsully/status/1286086102487465984,953193536844804097,Galaxy Opal Mike Bibby
